manufacturer,model,year,mileage,selling_condition,grade,fuel,transmission,color,price
Mercedes-Benz,CLA250,2014,100158,Nigerian used,C,Petrol,Automatic,WHITE,7626000
Acura,Tsx,2004,0,Nigerian used,,,,,1600000
Hyundai,Sonata,2019,19714,Nigerian used,C,Petrol,Automatic,,8410000
Ford,Focus,2003,219346,Nigerian used,C,Petrol,Manual,Grey,794000
Nissan,Sentra,2012,287510,Nigerian used,D,Petrol,Automatic,GREY,1466000
Toyota,Corolla,2008,163507,Nigerian used,D,Petrol,Automatic,BLACK,1858000
Land Rover,Range Rover Sport,2007,112424,Nigerian used, ,Petrol,Automatic,,2026000
Mini,Cooper,2012,129994,Nigerian used,C,Petrol,Manual,White,5610000
Toyota,Corolla,2007,148674,Nigerian used, ,Petrol,Manual,Black,682000
Infiniti,Qx,1999,0,Nigerian used, ,Petrol,Automatic,,570000
Mercedes-Benz,E350,2006,229337,Nigerian used, ,Petrol,Automatic,BLACK,1298000
Toyota,Camry,2003,209800,Nigerian used,D,Petrol,Automatic,GOLD,1410000
Toyota,Sienna,2005,72532,Nigerian used, ,Petrol,Automatic,,2250000
Toyota,Corolla,2009,198402,Nigerian used,D,Petrol,Automatic,BLACK,1634000
Toyota,Corolla,2005,134594,Nigerian used,C,Petrol,Automatic,gray,1690000
Toyota,Camry,2008,11,Nigerian used, ,Petrol,Automatic,Green,1466000
Mitsubishi,Pajero,2008,0,Nigerian used,D,Petrol,Automatic,BLACK,2250000
Hyundai,Sonata,2011,43044,Nigerian used, ,Petrol,Automatic,,3930000
Honda,Civic,2004,101256,Nigerian used,D,Petrol,Automatic,Blue,659600
Lexus,Es 330,2004,228502,Nigerian used, ,Petrol,Automatic,Brown,1802000
Toyota,Corolla,2000,157615,Nigerian used,D,Petrol,Automatic,RED,794000
Dodge,Charger,2008,105249,Nigerian used,E,Petrol,Automatic,,1130000
Nissan,Maxima,2007,83648,Foreign used,C,Petrol,Automatic,SILVER,1242000
Acura,Tl,2004,139505,Nigerian used,C,Petrol,Automatic,Black,1018000
Toyota,Corolla,2002,131615,Nigerian used,D,Petrol,Automatic,BLUE,850000
Honda,Accord,2007,148147,Nigerian used,D,Petrol,Automatic,BLUE,1242000
Ford,Edge,2012,91481,Nigerian used, ,Petrol,Automatic,WINE,3370000
Ford,Ranger,2013,111684,Nigerian used, ,Diesel,Manual,,2810000
Toyota,Camry,2006,96136,Foreign used, ,Petrol,Automatic,,2474000
Infiniti,Qx,2001,143177,Nigerian used,D,Petrol,Automatic,GOLD,1242000
Volkswagen,Sharan,2000,231784,Foreign used,D,Petrol,Manual,Green,1970000
Mercedes-Benz,GL450,2011,338216,Foreign used,D,Petrol,Automatic,Black,7850000
Ford,Edge,2007,108642,Nigerian used,C,Petrol,Automatic,White,1690000
Hyundai,Accent,2008,121767,Nigerian used,D,Petrol,Manual,,626000
Mercedes-Benz,Ml350,2014,81910,Nigerian used,C,Petrol,Automatic,GREY,8522000
Toyota,Corolla,2007,138146,Nigerian used,E,Petrol,Manual,BLACK,682000
Lexus,Is 250,2006,86331,Nigerian used,C,Petrol,Automatic,SILVER,2362000
Nissan,Xterra,2007,154979,Nigerian used,E,Petrol,Automatic,Black,1242000
Honda,Odyssey,2006,148669,Foreign used,C,Petrol,Automatic,Grey,2586000
Nissan,Armada,2007,63889,Nigerian used,D,Petrol,Automatic,,1186000
Toyota,Camry,2013,35674,Foreign used, ,Petrol,Automatic,WHITE,4042000
Toyota,4Runner,2000,208209,Nigerian used,D,Petrol,Automatic,SILVER,794000
Volkswagen,Passat,2012,59082,Nigerian used,C,Petrol,Automatic,,3090000
Honda,Accord,2018,28899,Nigerian used,C,Petrol,Automatic,,12330000
Nissan,Pathfinder,2003,126029,Nigerian used, ,Petrol,Automatic,,738000
Mercedes-Benz,E350,2012,110935,Foreign used,C,Petrol,Automatic,BLACK,7660000
Jeep,Cherokee,2005,0,Nigerian used,D,Petrol,Automatic,,5610000
Honda,Accord,2007,133778,Nigerian used,D,Petrol,Automatic,Grey,962000
Toyota,Avalon,2006,86719,Nigerian used,C,Petrol,Automatic,custom,1858000
Toyota,Camry,2008,233603,Nigerian used,E,Petrol,Automatic,BLACK,2026000
Honda,Cr-V,2005,85995,Nigerian used,C,Petrol,Automatic,SILVER,1354000
Toyota,Camry,2013,149729,Nigerian used,E,Petrol,Automatic,WHITE,2922000
Lexus,Es 350,2013,136283,Nigerian used,C,Petrol,Automatic,,7140000
Toyota,Camry,2008,116583,Nigerian used,C,Petrol,Automatic,Grey,2138000
Nissan,Pathfinder,2005,134066,Nigerian used,D,Petrol,Automatic,RED,1068400
Toyota,Sienna,2006,167249,Nigerian used, ,Petrol,Automatic,WINE,1641250
Toyota,Sienna,2005,175001,Nigerian used,D,Petrol,Automatic,silver,1914000
Toyota,Camry,2004,116439,Foreign used,D,Petrol,Automatic,,2138000
Honda,Civic,2006,237030,Nigerian used, ,Petrol,Automatic,Blue,1450000
Nissan,Pathfinder,2002,0,Nigerian used,D,Petrol,Automatic,silver,794000
Honda,Accord,2003,91393,Nigerian used,D,Petrol,Automatic,BLUE,1074000
Lexus,Gx 470,2004,94953,Nigerian used,E,Petrol,Automatic,BLUE,3370000
Toyota,Camry,2013,110845,Nigerian used,C,Petrol,Automatic,GREY,3370000
Nissan,Titan,2007,250091,Foreign used,C,Petrol,Automatic,RED,4510000
Volkswagen,Passat,2007,5538,Nigerian used, ,Petrol,Automatic,SILVER,1354000
Mercedes-Benz,E500,2005,221916,Foreign used, ,Petrol,Automatic,silver,1690000
Volvo,Xc90,2004,184501,Nigerian used, ,Petrol,Automatic,,700000
Toyota,Camry,2008,243370,Nigerian used, ,Petrol,Automatic,BLACK,1690000
Mercedes-Benz,GL450,2012,61636,Nigerian used, ,Petrol,Automatic,BLACK,5610000
Honda,Cr-V,2010,286010,Foreign used,E,Petrol,Automatic,Black,3146000
Ford,Taurus,2011,76003,Nigerian used,C,Petrol,Automatic,Black,2026000
Hyundai,Sonata,2015,133217,Foreign used,C,Petrol,Automatic,silver,4735000
Toyota,Corolla,2009,252128,Nigerian used,C,Petrol,Automatic,BLACK,2810000
Acura,Mdx,2001,253471,Nigerian used,D,Petrol,Automatic,,1130000
Ford,Escape,2014,44357,Nigerian used,C,Petrol,Automatic,,6730000
Ford,Econoline,2006,0,Foreign used,E,Petrol,Automatic,WHITE,6730000
Mercedes-Benz,E350,2010,62587,Foreign used,,,,,8400000
Toyota,Sienna,2004,150069,Nigerian used,D,Petrol,Automatic,,1242000
Nissan,Rogue,2011,157152,Nigerian used,C,Petrol,Automatic,SILVER,2362000
Hyundai,Elantra,2008,94054,Nigerian used,C,Petrol,Automatic,BLACK,1466000
Toyota,Camry,2010,60168,Nigerian used,D,Petrol,Automatic,SILVER,2250000
Volkswagen,Jetta,1999,117808,Nigerian used,D,Petrol,Automatic,RED,536400
Lexus,Rx 400h,2008,89903,Foreign used, ,Petrol Electric,Automatic,SILVER,4266000
Nissan,Maxima,2009,138830,Foreign used,C,Petrol,Automatic,WHITE,2586000
Ford,Edge,2011,162179,Foreign used,C,Petrol,Automatic,Red,3818000
Mercedes-Benz,C 240,2001,276543,Nigerian used,E,Petrol,Automatic,BLUE,794000
Hyundai,Elantra,2011,97960,Foreign used,E,Petrol,Automatic,WHITE,3146000
Acura,Tlx,2004,1,Nigerian used,E,Petrol,Automatic,black,906000
Toyota,Camry,2013,82843,Nigerian used, ,Petrol,Automatic,Green,3706000
Hyundai,Veloster,2012,117496,Nigerian used,C,Petrol,Automatic,ORANGE,3146000
Toyota,Corolla,2011,86648,Foreign used,D,Petrol,Automatic,,3047500
Volkswagen,Sharan,2001,224602,Nigerian used,E,Petrol,Manual,BLUE,906000
Mazda,626,1999,185890,Nigerian used,E,Petrol,Manual,Silver,850000
Lexus,Rx 350,2011,133649,Nigerian used,C,Petrol,Automatic,RED,7290000
Mercedes-Benz,GL450,2008,103454,Nigerian used,D,Petrol,Automatic,SILVER,3034000
Toyota,Highlander,2012,53156,Nigerian used,D,Petrol,Automatic,,5610000
Lexus,ES 350,2016,0,Foreign used,,,,,16800000
Toyota,Camry,2012,87469,Foreign used, ,Petrol,Automatic,White,4620000
Toyota,Corolla,2004,124821,Foreign used, ,Petrol,Automatic,Blue,2467500
Mercedes-Benz,C300,2010,111049,Foreign used, ,Petrol,Automatic,Black,4830000
Toyota,Camry,2017,81943,Foreign used, ,Petrol,Automatic,Red,8610000
Toyota,Venza,2010,145492,Foreign used, ,Petrol,Automatic,White,6615000
Toyota,Corolla,2015,42761,Foreign used,,,,,6090000
Toyota,Camry,2007,95727,Foreign used, ,Petrol,Automatic,White,3360000
Mercedes-Benz,Ml350,2013,126859,Foreign used, ,Petrol,Automatic,White,12390000
Lexus,Es 300,2002,188974,Foreign used, ,Petrol,Automatic,Silver,2300000
Toyota,Rav4,2009,89433,Nigerian used,C,Petrol,Automatic,,3370000
Toyota,Corolla,2010,85697,Foreign used, ,Petrol,Automatic,Black,3360000
Lexus,Es300,1998,244305,Nigerian used,D,Petrol,Automatic,Black,592400
Honda,Civic,2007,71614,Nigerian used,D,Petrol,Automatic,GREY,984400
Honda,Accord,2006,266453,Foreign used,C,Diesel,Manual,,1690000
Toyota,Sienna,2002,233160,Nigerian used, ,Petrol,Automatic,Brown,1018000
Kia,Mohave,2014,131528,Nigerian used, ,Petrol,Automatic,,3930000
Toyota,Camry,2012,123574,Foreign used,C,Petrol,Automatic,RED,4490000
Mercedes-Benz,E200,2010,107548,Nigerian used, ,Petrol,Automatic,BLACK,2362000
Chevrolet,Camaro,2015,54173,Nigerian used,D,Petrol,Automatic,,11210000
Nissan,Altima,2008,168602,Nigerian used,E,Petrol,Automatic,green,1018000
Honda,Accord,2008,108814,Nigerian used,D,Petrol,Automatic,,1130000
Honda,Cr-V,1997,169621,Nigerian used, ,Petrol,Automatic,Blue,794000
Audi,Q7,2014,54861,Nigerian used,D,Petrol,Automatic,BLACK,11546000
Toyota,Camry,2008,119217,Foreign used,C,Petrol,Automatic,BLUE,3258000
Honda,Odyssey,2005,207368,Nigerian used,D,Petrol,Automatic,,794000
Mercedes-Benz,S350,2006,112124,Foreign used,C,Petrol,Automatic,BLACK,3594000
Honda,Odyssey,2012,88720,Nigerian used,D,Petrol,Automatic,BLACK,2810000
Toyota,Sienna,2004,198032,Nigerian used,D,Petrol,Automatic,Blue,2082000
Volkswagen,Passat,2008,83844,Nigerian used,D,Petrol,Automatic,BLACK,1410000
Toyota,Camry,2002,184498,Nigerian used,D,Petrol,Automatic,Red,1690000
Honda,Accord,2006,91886,Nigerian used, ,Petrol,Automatic,White,1018000
Honda,Cr-V,2001,170792,Nigerian used,E,Petrol,Automatic,silver,458000
Nissan,Quest,2005,0,Nigerian used,E,Petrol,Automatic,RED,570000
Kia,Optima,2007,127724,Nigerian used, ,Petrol,Automatic,Black,962000
Toyota,Venza,2013,163018,Foreign used,C,Petrol,Automatic,Black,8970000
Mazda,Cx-9,2008,194347,Nigerian used, ,Petrol,Automatic,Grey,1437500
Toyota,Corolla,2018,40213,Foreign used,D,Petrol,Automatic,,5635000
Ford,Freestyle,2005,214567,Nigerian used,E,Petrol,Automatic,,794000
Land Rover,Range Rover Sport,2013,92078,Foreign used,C,Petrol,Automatic,,11210000
Nissan,Murano,2004,168357,Nigerian used,E,Petrol,Automatic,Gold,850000
Toyota,Corolla,2009,0,Nigerian used, ,Petrol,Automatic,,1500000
Honda,Cr-V,2005,338230,Nigerian used,D,Petrol,Automatic,Silver,1186000
Hummer,H3,2008,27582,Nigerian used,D,Petrol,Automatic,Black,2260000
Ford,Escape,2005,301670,Nigerian used,D,Petrol,Automatic,Black,1690000
Volkswagen,Golf,1997,248815,Nigerian used,D,Petrol,Manual,,458000
Toyota,Corolla,1998,0,Nigerian used,D,Petrol,Automatic,,682000
Nissan,Maxima,2012,75011,Nigerian used,D,Petrol,Automatic,,1578000
Hyundai,Sonata,2011,96843,Foreign used, ,Petrol,Automatic,,2810000
Mercedes-Benz,GLK 350,2012,182638,Nigerian used,C,Petrol,Automatic,BLACK,4490000
Toyota,Corolla,2012,145647,Nigerian used,D,Petrol,Automatic,gold,2362000
Toyota,Camry,2013,161235,Nigerian used,C,Petrol,Automatic,Grey,4042000
Mazda,5,2007,175347,Nigerian used,E,Petrol,Automatic,WHITE,1074000
Honda,Accord,2013,107706,Nigerian used,D,Petrol,Automatic,,3930000
Toyota,Picnic,2001,170241,Foreign used,D,Petrol,Automatic,GOLD,2586000
Ford,Windstar,2003,129247,Nigerian used,C,Petrol,Automatic,WHITE,570000
Toyota,Corolla,2017,51938,Foreign used, ,Petrol,Automatic,GREY,7322500
Toyota,Sienna,2015,55719,Nigerian used,D,Petrol,Automatic,BLACK,4490000
Toyota,Sienna,2001,251637,Nigerian used,E,Petrol,Automatic,Blue,906000
Toyota,Camry,2009,145587,Foreign used,E,Petrol,Automatic,BLACK,2922000
Toyota,Land Cruiser,2005,144632,Nigerian used, ,Petrol,Automatic,Black,3370000
Peugeot,607,2004,999999,Nigerian used,D,Petrol,Manual,BLACK,906000
Acura,Tl,2005,0,Nigerian used,,,,,1300000
Acura,Mdx,2008,0,Foreign used,,,,,3850000
Toyota,Sienna,2001,123762,Foreign used,,,,,2250000
Acura,Mdx,2005,120902,Nigerian used, ,Petrol,Automatic,,1018000
Toyota,Sequoia,2005,123905,Nigerian used, ,Petrol,Automatic,WHITE,1690000
Infiniti,Qx,2001,88566,Nigerian used,E,Petrol,Automatic,BLACK,794000
Toyota,Corolla,2010,122756,Nigerian used,C,Petrol,Automatic,Black,2810000
Mercedes-Benz,Ml350,2012,117389,Nigerian used, ,Petrol,Automatic,white,10090000
Honda,Pilot,2006,128687,Nigerian used,D,Petrol,Automatic,WHITE,1242000
Nissan,Altima,2003,239721,Nigerian used,D,Petrol,Automatic,SIVLER,614800
Honda,Cr-V,2007,246449,Nigerian used,D,Petrol,Automatic,Black,1746000
Toyota,Camry,2003,236715,Nigerian used,D,Petrol,Automatic,GREEN,1354000
Toyota,Matrix,2006,202238,Nigerian used,D,Petrol,Automatic,SILVER,1466000
Toyota,Corolla,2004,69516,Nigerian used,E,Petrol,Automatic,GREY,1466000
Lexus,Rx 300,2000,366309,Nigerian used,D,Petrol,Automatic,GOLD,1914000
Mercedes-Benz,C43 Amg,2019,1012,Foreign used, ,Petrol,Automatic,Black (BLACK),22410000
Infiniti,Fx,2004,178082,Foreign used,D,Petrol,Automatic,Gold,1130000
Toyota,Avensis,2004,95480,Nigerian used, ,Petrol,Manual,WINE,906000
Lexus,Es 350,2013,70935,Foreign used, ,Petrol,Automatic,,10650000
Honda,Civic,2006,136485,Nigerian used,E,Petrol,Automatic,BLUE,1130000
Lexus,Es 350,2010,172557,Nigerian used, ,Petrol,Automatic,,4266000
Toyota,Rav4,2005,99178,Foreign used,E,Petrol,Automatic,RED,1858000
Honda,Accord,2010,152417,Nigerian used,C,Petrol,Automatic,,1578000
Nissan,Titan,2006,188942,Nigerian used,C,Petrol,Automatic,,2586000
Honda,Pilot,2005,98335,Nigerian used,D,Petrol,Automatic,BLACK,2362000
Kia,Rio,2020,11673,Nigerian used,C,Petrol,Automatic,RED,5946000
Toyota,Corolla,2005,233560,Foreign used,D,Petrol,Automatic,Red,2810000
Lexus,Rx,2006,188211,Foreign used,C,Petrol,Automatic,BLUE,3706000
Mercedes-Benz,C300,2010,116199,Foreign used,C,Petrol,Automatic,,4490000
Toyota,Camry,2012,177369,Foreign used,D,Petrol,Automatic,,4714000
Toyota,Camry,2005,121414,Foreign used, ,Petrol,Automatic,SILVER,2362000
Hyundai,Sonata,2011,164773,Nigerian used, ,Petrol,Automatic,BLACK,2362000
Acura,Mdx,2007,227584,Nigerian used,D,Petrol,Automatic,Silver,2026000
Toyota,Camry,2015,78796,Foreign used,D,Petrol,Automatic,,6730000
Honda,Accord,1994,147269,Nigerian used, ,Petrol,Automatic,Blue,402000
Toyota,Corolla,2003,208809,Nigerian used,E,Petrol,Automatic,SILVER,1186000
Toyota,Avalon,2005,249400,Nigerian used, ,Petrol,Automatic,SILVER,1130000
Toyota,Avalon,2011,105765,Foreign used,C,Petrol,Semiautomatic,WHITE,4266000
Mercedes-Benz,GL450,2007,193795,Nigerian used,E,Petrol,Automatic,,3370000
Toyota,Camry,2004,123335,Foreign used,C,Petrol,Automatic,SLIVER,1970000
Honda,Cr-V,1998,268241,Nigerian used, ,Petrol,Automatic,,626000
Honda,Accord,2003,261968,Nigerian used,D,Petrol,Automatic,SILVER,738000
Toyota,Rav4,2017,54717,Foreign used, ,Petrol,Automatic,Grey,10135000
Toyota,Camry,2013,55672,Foreign used, ,Petrol,Automatic,Black,5635000
Toyota,Tacoma,2016,44245,Foreign used, ,Petrol,Automatic,Grey,16885000
Toyota,Land Cruiser Prado,2012,70574,Foreign used, ,Petrol,Automatic,Silver,19135000
Toyota,Avalon,2016,50841,Foreign used, ,Petrol,Automatic,Black,11260000
Land Rover,Range Rover Velar,2018,28425,Foreign used, ,Petrol,Automatic,Grey,46135000
Toyota,Land Cruiser Prado,2014,70329,Foreign used, ,Petrol,Automatic,Silver,20260000
Honda,Accord,2008,232560,Nigerian used,C,Petrol,Automatic,Blue,1690000
Lexus,Rx 330,2005,119026,Nigerian used, ,Petrol,Automatic,Silver,2474000
Cadillac,Srx,2010,289580,Foreign used,C,Petrol,Automatic,SILVER,6730000
Toyota,Camry,1999,0,Nigerian used,D,Petrol,Automatic,Grey,682000
Kia,Joice,1999,112233,Nigerian used,D,Petrol,Manual,silver,626000
Lexus,Is 250,2006,95304,Nigerian used,D,Petrol,Automatic,,2586000
Lexus,Rx 330,2004,94657,Nigerian used, ,Petrol,Automatic,GREEN,2272400
Mercedes-Benz,C230,2005,179487,Nigerian used,D,Petrol,Automatic,SILVER,1242000
Lexus,Rx 330,2003,149907,Foreign used,C,Petrol,Automatic,Black,3930000
Toyota,Venza,2009,84235,Nigerian used,C,Petrol,Automatic,SILVER,4714000
Honda,Civic,2012,133106,Nigerian used,C,Petrol,Automatic,Black,2810000
Mercedes-Benz,Ml350,2015,28114,Foreign used,D,Petrol,Automatic,WHITE,16810000
Toyota,Venza,2010,92945,Foreign used,C,Petrol,Automatic,,7290000
Toyota,Corolla,2017,49431,Foreign used,C,Petrol,Automatic,,7290000
Peugeot,307,2004,164570,Nigerian used,E,Petrol,Manual,,402000
Audi,A4,2009,88210,Foreign used,C,Petrol,Automatic,BLACK,2922000
Toyota,Fj Cruiser,2007,126364,Foreign used,D,Petrol,Automatic,RED,7850000
Ford,F-150,2010,111867,Foreign used,C,Petrol,Automatic,BLUE,4490000
Honda,Cr-V,2000,191342,Nigerian used,E,Petrol,Automatic,gold,458000
Honda,Accord,2011,82222,Nigerian used,C,Petrol,Automatic,BLACK,1578000
Mercedes-Benz,S600,2007,173040,Foreign used,C,Petrol,Automatic,BLACK,5747500
Hyundai,Elantra,2013,131771,Foreign used,D,Petrol,Automatic,BLACK,3482000
Honda,Accord,2016,123762,Foreign used,,,,,5600000
Lexus,Gx 470,2007,106218,Nigerian used,D,Petrol,Automatic,Black,3258000
Toyota,Solara,2007,92872,Nigerian used,C,Petrol,Automatic,Black,1690000
Mercedes-Benz,GL 450,2011,108972,Nigerian used,C,Petrol,Automatic,BROWN,7850000
Acura,Zdx,2010,92564,Nigerian used,C,Petrol,Automatic,WHITE,3482000
Toyota,Highlander,2006,132964,Nigerian used, ,Petrol,Automatic,BLUE,2026000
Toyota,Yaris,2003,124246,Foreign used,C,Petrol,Automatic,Silver,1466000
Nissan,Altima,2011,103121,Foreign used, ,Petrol,Automatic,Grey (GREY),2810000
Toyota,Sienna,2011,223269,Foreign used,C,Petrol,Automatic,,4938000
Toyota,Corolla,2010,198780,Nigerian used, ,Petrol,Manual,,1578000
Toyota,Sequoia,2008,94816,Nigerian used,C,Petrol,Automatic,Black,5610000
Infiniti,Fx,2003,61906,Nigerian used,D,Petrol,Automatic,,2250000
Lexus,Gx 470,2006,140875,Nigerian used,D,Petrol,Automatic,,1858000
Hyundai,Sonata,2006,106302,Foreign used,D,Petrol,Automatic,,1300000
Acura,Mdx,2001,0,Nigerian used, ,Petrol,Automatic,BLACK,741250
Nissan,Altima,2005,124984,Nigerian used,D,Petrol,Automatic,Blue,906000
Ford,Galaxy,2001,270314,Nigerian used,E,Petrol,Manual,,738000
Honda,Accord,2013,12206,Foreign used,D,Petrol,Automatic,RED,5162000
Toyota,Avensis,2004,125092,Nigerian used, ,Petrol,Automatic,Blue,626000
BMW,5 Series,2007,199000,Nigerian used,C,Petrol,Automatic,,2026000
Toyota,Camry,1998,260697,Nigerian used, ,Petrol,Automatic,Purple,570000
Peugeot,607,2009,0,Nigerian used,D,Petrol,Automatic,BLACK,850000
Land Rover,Range Rover Vogue,2007,34236,Nigerian used,E,Petrol,Automatic,WHITE,1130000
Toyota,Camry,2006,160854,Nigerian used,D,Petrol,Automatic,WHITE,1522000
Lexus,Rx 300,2000,232510,Nigerian used, ,Petrol,Automatic,Black,1466000
Ford,Flex,2010,265485,Nigerian used, ,Petrol,Automatic,WHITE,3370000
Mazda,Cx-7,2012,100272,Nigerian used,D,Petrol,Automatic,Ash,5610000
Toyota,Camry,2004,215683,Foreign used,D,Petrol,Automatic,WHITE,1970000
Hyundai,Santa Fe,2009,140616,Foreign used, ,Petrol,Automatic,RED,3034000
Honda,Accord,2008,120801,Foreign used,C,Petrol,Automatic,,2586000
Hyundai,Sonata,2011,142580,Nigerian used, ,Petrol,Automatic,SILVER,2372500
BMW,X5,2013,165602,Nigerian used,D,Petrol,Automatic,Black,3090000
Mercedes-Benz,E400,2005,999999,Nigerian used, ,Petrol,Automatic,BLACK,794000
Kia,Optima,2013,100614,Nigerian used,D,Petrol,Automatic,BLUE,2250000
Honda,Cr-V,2002,170797,Nigerian used,D,Petrol,Automatic,BLUE,659600
Honda,Odyssey,2008,195211,Foreign used,C,Petrol,Automatic,WINE,2026000
Lexus,Es,2006,175275,Nigerian used,D,Petrol,Automatic,SILVER,1768400
Toyota,Highlander,2015,55305,Foreign used, ,Petrol,Automatic,,10090000
Volkswagen,Passat,1998,224621,Nigerian used,D,Petrol,Automatic,RED,458000
Toyota,Highlander,2002,205084,Nigerian used,D,Petrol,Automatic,RED,1802000
Mercedes-Benz,GLK 350,2011,116383,Nigerian used,C,Petrol,Automatic,Red,5274000
Toyota,Rav4,2008,186370,Foreign used,C,Petrol,Automatic,Grey,4042000
Toyota,Camry,2003,184952,Foreign used,D,Petrol,Automatic,Blue,2362000
Mercedes-Benz,C320,2002,200999,Nigerian used,D,Petrol,Automatic,,1130000
Mercedes-Benz,C300,2011,52480,Foreign used,C,Petrol,Automatic,Black,5834000
Hyundai,Sonata,2012,169097,Foreign used,C,Petrol,Automatic,Red,3370000
Acura,Tl,2003,196273,Nigerian used,D,Petrol,Automatic,Grey,682000
Nissan,Maxima,2003,219340,Nigerian used, ,Petrol,Automatic,Black,458000
Nissan,Quest,2011,110925,Nigerian used, ,Petrol,Manual,WHITE,5610000
Toyota,Highlander,2019,3279,Foreign used, ,Petrol,Automatic,White,18010000
Acura,Mdx,2008,97800,Foreign used,C,Petrol,Automatic,gray,3930000
Honda,Accord,1998,171902,Nigerian used,D,Petrol,Automatic,Black,570000
Toyota,Highlander,2014,26894,Foreign used, ,Petrol,Automatic,White,10135000
Honda,Pilot,2011,88576,Nigerian used, ,Petrol,Automatic,,4126000
Toyota,Avensis,2007,117024,Nigerian used,E,Petrol,Manual,SILVER,853750
Toyota,Sequoia,2003,149393,Nigerian used,D,Petrol,Automatic,,1298000
Land Rover,Freelander,2002,116888,Nigerian used, ,Petrol,Automatic,Black,458000
BMW,7 Series,2004,0,Nigerian used,E,Petrol,Automatic,,2026000
Toyota,Highlander,2011,153503,Nigerian used,C,Petrol,Automatic,WHITE,5890000
Volkswagen,Beatle,2003,269496,Nigerian used,D,Petrol,Manual,RED,435600
Nissan,Altima,2005,119212,Nigerian used,D,Petrol,Automatic,Gold,797500
Mitsubishi,L200,2009,0,Nigerian used,D,Petrol,Manual,WHITE,2026000
Hyundai,Azera,2015,48700,Nigerian used,C,Petrol,Automatic,BLACK,3930000
Honda,Pilot,2005,127486,Nigerian used,C,Petrol,Automatic,BLACK,1152400
Toyota,Camry,2010,183363,Nigerian used,D,Petrol,Automatic,Blue,2362000
Toyota,Highlander,2002,1,Foreign used, ,Petrol,Automatic,Blue,2625000
Volvo,Xc90,2007,1,Foreign used, ,Petrol,Automatic,Grey,4830000
Lexus,Gx 470,2004,1,Foreign used, ,Petrol,Automatic,Blue,4830000
Toyota,Corolla,2015,185426,Foreign used, ,Petrol,Automatic,Silver,6500000
Infiniti,Fx,2008,165326,Nigerian used, ,Petrol,Automatic,BLUE,1690000
Toyota,Corolla,2006,211309,Foreign used, ,Petrol,Automatic,Red,2625000
Mercedes-Benz,Glk350,2014,147357,Nigerian used,C,Petrol,Automatic,WINE RED,7850000
Porsche,Cayenne,2004,0,Foreign used,D,Petrol,Triptonic,WHITE,2250000
Chevrolet,Traverse,2014,41558,Nigerian used,C,Petrol,Automatic,BLACK,3930000
Mercedes-Benz,S550,2011,29644,Foreign used,C,Petrol,Automatic,BLACK,6730000
Audi,Q7,2012,128782,Nigerian used,C,Petrol,Automatic,Black,9530000
Nissan,Pathfinder,2013,47283,Nigerian used,C,Petrol,Automatic,Silver,5610000
Acura,Tl,2009,88022,Foreign used,C,Petrol,Automatic,Blue,3594000
