manufacturer,model,year,mileage,selling_condition,grade,fuel,transmission,color,price
Toyota,Corolla,2006.0,19396.0,Nigerian used,E,Petrol,Automatic,,1309500.0
Mercedes-Benz,Ml320,2003.0,193319.0,Foreign used,D,Petrol,Automatic,BLUE,1620000.0
Ford,F-150,2006.0,280037.0,Foreign used,D,Petrol,Automatic,,2310000.0
Mercedes-Benz,E350,2010.0,183926.0,Nigerian used,C,Petrol,Automatic,BLUE,4840000.0
Toyota,Sequoia,2003.0,127197.0,Nigerian used,D,Petrol,Automatic,SILVER,976250.0
Toyota,4Runner,2002.0,183321.0,Nigerian used,E,Petrol,Automatic,SILVER,638750.0
Nissan,Pathfinder,2000.0,136651.0,Nigerian used,E,Petrol,Automatic,WINE,585000.0
Lexus,Es,2005.0,176486.0,Nigerian used,C,Petrol,Automatic,SILVER,1735000.0
Mercedes-Benz,Ml350,2008.0,204436.0,Foreign used,C,Petrol,Automatic,BLACK,4610000.0
Mercedes-Benz,Gl450,2012.0,158468.0,Nigerian used,D,Petrol,Automatic,WHITE,5760000.0
Nissan,Pathfinder,2007.0,90434.0,Nigerian used,D,Petrol,Automatic,Blue (BLUE ),1145000.0
Toyota,Corolla,2005.0,87773.0,Foreign used,E,Petrol,Automatic,BLUE,2195000.0
Lexus,Es 300,2002.0,221044.0,Nigerian used,D,Petrol,Automatic,gold,1600000.0
Toyota,Avalon,1996.0,262770.0,Nigerian used,E,Petrol,Automatic,Red,413750.0
Acura,Zdx,2010.0,1.0,Nigerian used,C,Petrol,Automatic,Brown (Repainted),4150000.0
Honda,Pilot,2012.0,77559.0,Nigerian used,C,Petrol,Automatic,Blue,4610000.0
Honda,Accord Crosstour,2010.0,423378.0,Foreign used,C,Petrol,Automatic,BLACK,4035000.0
Ford,F-150,2008.0,109462.0,Foreign used,E,Petrol,Automatic,GOLD,2870000.0
Jeep,Wrangler,2019.0,68.0,New,A,Petrol,Automatic,White,32000000.0
Toyota,Corolla,2014.0,118198.0,Nigerian used,C,Petrol,Automatic,Black,3805000.0
Chrysler,Pacifica,2004.0,92123.0,Nigerian used,E,Petrol,Automatic,BLUE,585000.0
Fiat,Fullback,2000.0,246629.0,Foreign used,D,Diesel,Manual,White,2310000.0
Peugeot,407,2005.0,176545.0,Nigerian used,D,Petrol,Automatic,Blue,1160000.0
Toyota,Corolla,2011.0,198975.0,Nigerian used,D,Petrol,Automatic,Blue,2832500.0
Dodge,Durango,2001.0,122120.0,Foreign used,D,Petrol,Automatic,,642500.0
Toyota,Avensis,2006.0,264509.0,Foreign used,E,Petrol,Manual,CREAM,1595000.0
Toyota,Rav4,2008.0,1.0,Nigerian used,D,Petrol,Automatic,Silver,2157500.0
Kia,Cerato,2009.0,121060.0,Nigerian used,D,Petrol,Automatic,,1505000.0
Suzuki,Sx4,2008.0,134134.0,Nigerian used,E,Petrol,Automatic,WINE,470000.0
Toyota,Avensis,2013.0,106926.0,Nigerian used,D,Petrol,Automatic,GREY,3230000.0
Land Rover,Range Rover HSE,2008.0,106587.0,Nigerian used,E,Petrol,Automatic,Grey,4610000.0
Land Rover,Lr4,2011.0,126101.0,Foreign used,C,Petrol,Automatic,grey,9785000.0
Nissan,Pathfinder,2002.0,154863.0,Nigerian used,D,Petrol,Automatic,GOLD,757500.0
Honda,Cr-V,2000.0,159016.0,Nigerian used,E,Petrol,Automatic,Silver,616250.0
Nissan,Altima,2010.0,147903.0,Foreign used,C,Petrol,Automatic,,1965000.0
Hyundai,Elantra,2017.0,10559.0,Foreign used,C,Petrol,Automatic,Red (RED),6335000.0
Lexus,Gs 300,2006.0,174168.0,Nigerian used,E,Petrol,Automatic,WINE,1735000.0
Mercedes-Benz,Sprinter,2012.0,4982.0,Foreign used,B,Diesel,Automatic,silver,28760000.0
Toyota,Sienna,2006.0,287574.0,Nigerian used,D,Petrol,Automatic,Grey (GREY ),1206000.0
Lexus,Rx 300,1999.0,319988.0,Nigerian used,E,Petrol,Automatic,,1160000.0
Ford,Mustang,2006.0,147224.0,Foreign used,D,Petrol,Automatic,RED,2885000.0
Hyundai,I10,2011.0,68250.0,Nigerian used,E,Petrol,Automatic,BLACK,757500.0
Nissan,Quest,2000.0,175250.0,Nigerian used,E,Petrol,Automatic,BLUE,815000.0
Infiniti,i35,1996.0,186690.0,Nigerian used,D,Petrol,Automatic,GOLD,391250.0
Toyota,Corolla,2009.0,74349.0,Foreign used,C,Petrol,Automatic,,2770000.0
Lexus,Gs 300,1994.0,298715.0,Nigerian used,D,Petrol,Automatic,Green,670000.0
Toyota,Rav4,2003.0,105426.0,Nigerian used,E,Petrol,Automatic,GREEN,1102500.0
Honda,Odyssey,2015.0,125168.0,Foreign used,C,Petrol,Automatic,Grey,6545000.0
Nissan,Altima,1999.0,179999.0,Nigerian used,E,Petrol,Automatic,black,447000.0
Lexus,Es 300,2002.0,115081.0,Foreign used,C,Petrol,Automatic,Gold (GOLD),2425000.0
BMW,3 Series,2009.0,155960.0,Foreign used,C,Petrol,Automatic,GREY,3000000.0
Kia,Cerato,2008.0,152236.0,Nigerian used,D,Petrol,Manual,,800000.0
Fiat,Tipo,2015.0,114.0,New,A,Petrol,Automatic,,8500000.0
Jeep,Compass,2019.0,68.0,New,A,Petrol,Automatic,BLUE,19900000.0
Jeep,Grand Cherokee Premium Brand,2019.0,66.0,New,A,Petrol,Automatic,BLACK,31500000.0
Jeep,Grand Cherokee Luxury  brand,2019.0,83.0,New,A,Petrol,Automatic,BLACK,29000000.0
Jeep,Grand Cherokee SRT,2019.0,83.0,New,A,Petrol,Automatic,BLACK,50000000.0
Lexus,Gs 330,2007.0,72685.0,Nigerian used,C,Petrol,Automatic,,4035000.0
BMW,7 Series,2002.0,0.0,Nigerian used,D,Petrol,Automatic,GREEN,1620000.0
Land Rover,Range Rover HSE,2009.0,57854.0,Nigerian used,D,Petrol,Automatic,GREY,2885000.0
Porsche,Cayenne,2005.0,68679.0,Nigerian used,D,Petrol,Automatic,Black,2540000.0
Audi,A6,1998.0,203017.0,Foreign used,E,Petrol,Automatic,Grey,930000.0
Nissan,Primera,2005.0,263401.0,Foreign used,C,Petrol,Manual,Green (LIGHT GREEN),1045000.0
Land Rover,Range Rover Sport,2012.0,71450.0,Nigerian used,B,Petrol,Automatic,BLACK,8060000.0
Honda,Accord,2006.0,136949.0,Nigerian used,D,Petrol,Automatic,Grey,930000.0
Honda,Cr-V,2003.0,235250.0,Nigerian used,E,Petrol,Automatic,,872500.0
Honda,Accord,2002.0,189548.0,Nigerian used,D,Petrol,Automatic,,470000.0
Acura,Mdx,2001.0,216511.0,Nigerian used,E,Petrol,Automatic,BLACK,930000.0
Peugeot,406,2001.0,215000.0,Nigerian used,E,Petrol,Automatic,BLACK,470000.0
Mercedes-Benz,Gl450,2011.0,338145.0,Foreign used,D,Petrol,Automatic,BLACK,8060000.0
Lexus,Es,2005.0,201345.0,Nigerian used,C,Petrol,Automatic,,2080000.0
Hyundai,Ix35,2013.0,55479.0,Nigerian used,C,Petrol,Automatic,,3200000.0
Mercedes-Benz,Glk350,2012.0,50943.0,Foreign used,C,Petrol,Automatic,WHITE,7140000.0
Mazda,Tribute,2002.0,161968.0,Nigerian used,D,Petrol,Automatic,grey,527500.0
Mercedes-Benz,S500,2002.0,208538.0,Nigerian used,C,Petrol,Automatic,,815000.0
Mercedes-Benz,Ml320,1998.0,1.0,Nigerian used,D,Petrol,Automatic,Wine,1735000.0
Jeep,Grand Cherokee,2000.0,230296.0,Nigerian used,E,Petrol,Automatic,BROWN,470000.0
Toyota,Avalon,2006.0,181914.0,Nigerian used,C,Petrol,Automatic,GREY,1505000.0
Dodge,Ram,1997.0,153315.0,Nigerian used,E,Petrol,Automatic,WHITE,1102500.0
Nissan,Almera,1998.0,106289.0,Nigerian used,D,Petrol,Manual,SILVER,355000.0
Volkswagen,Golf,2008.0,115490.0,Nigerian used,C,Petroleum Gas,Manual,Blue (Blue),1620000.0
BMW,320i,2010.0,69025.0,Nigerian used,D,Petrol,Automatic,Black,1850000.0
Peugeot,607,2003.0,229154.0,Foreign used,E,Petrol,Manual,silver,900000.0
Hyundai,Sonata,2011.0,97922.0,Nigerian used,C,Petrol,Automatic,GREY,1965000.0
Ford,Escape,2013.0,203863.0,Nigerian used,D,Petrol,Automatic,BLACK,2540000.0
Nissan,Altima,2007.0,170495.0,Foreign used,D,Petrol,Automatic,RED,1850000.0
Mercedes-Benz,Gl450,2010.0,185873.0,Foreign used,E,Petrol,Automatic,BLACK,6335000.0
Nissan,Primera,2003.0,104422.0,Nigerian used,E,Petrol,Automatic,SILVER,550500.0
Volkswagen,Touareg,2004.0,99594.0,Foreign used,D,Petrol,Automatic,GRAY,1160000.0
Infiniti,Qx56,2013.0,30625.0,Nigerian used,C,Petrol,Automatic,BLACK,6910000.0
Kia,Rio,2014.0,120869.0,Nigerian used,D,Petrol,Manual,Black (BLACK),757500.0
Honda,Accord,2002.0,225511.0,Nigerian used,D,Petrol,Manual,GOLD,585000.0
Toyota,Camry,2007.0,117759.0,Nigerian used,E,Petrol,Automatic,BLUE,1447500.0
Peugeot,307,2006.0,342121.0,Nigerian used,D,Petrol,Manual,BLUE,527500.0
Audi,A4,2011.0,54519.0,Nigerian used,D,Petrol,Automatic,BROWN,2655000.0
Kia,Rio,2011.0,75350.0,Nigerian used,C,Petrol,Manual,,815000.0
Toyota,Avalon,2012.0,219133.0,Foreign used,C,Petrol,Automatic,BLACK,3805000.0
Lexus,Rx 300,2002.0,295119.0,Foreign used,C,Petrol,Automatic,WHITE,2252500.0
Mercedes-Benz,C220 Cdi,1994.0,354159.0,Nigerian used,E,Petrol,Automatic,Red,447000.0
Peugeot,407,2007.0,92785.0,Foreign used,C,Petrol,Automatic,Green,1505000.0
Toyota,Sienna,2009.0,155341.0,Nigerian used,C,Petrol,Automatic,,2310000.0
Toyota,Highlander,2012.0,126078.0,Nigerian used,E,Petrol,Automatic,BLACK,5472500.0
Kia,Opirus,2004.0,180015.0,Nigerian used,D,Petrol,Automatic,BLACK,527500.0
Toyota,Corolla,2010.0,277818.0,Nigerian used,C,Petrol,Automatic,,2080000.0
Toyota,Corolla,2001.0,242381.0,Nigerian used,E,Petrol,Automatic,BLACK,527500.0
Honda,Accord,2007.0,109064.0,Nigerian used,D,Petrol,Automatic,BLACK,1160000.0
Toyota,HiAce,2010.0,227355.0,Nigerian used,D,Petrol,Manual,WHITE,2600000.0
Ford,Focus,2003.0,155207.0,Nigerian used,E,Petrol,Automatic,RED,642500.0
Ford,Edge,2007.0,147856.0,Nigerian used,C,Petrol,Automatic,black,1965000.0
Honda,Accord,2015.0,62274.0,Foreign used,C,Petrol,Automatic,,4955000.0
Toyota,Yaris,2015.0,128719.0,Foreign used,C,Petrol,Automatic,White,4247750.0
Toyota,Sienna,2005.0,102817.0,Foreign used,C,Petrol,Automatic,Silver,3000000.0
Ford,F-150,2001.0,177241.0,Nigerian used,E,Petrol,Automatic,Red,930000.0
Kia,Rio,2014.0,118673.0,Nigerian used,D,Petrol,Automatic,Black,1505000.0
Toyota,Corolla,2004.0,165416.0,Nigerian used,C,Petrol,Manual,Grey,1850000.0
Volkswagen,Passat,2006.0,87815.0,Nigerian used,D,Petrol,Automatic,Silver,1160000.0
Honda,Civic,2014.0,101023.0,Nigerian used,D,Petrol,Manual,Black,1965000.0
Lexus,Rx 300,2002.0,232659.0,Nigerian used,C,Petrol,Automatic,Gold,1735000.0
Honda,Cr-V,2002.0,233369.0,Nigerian used,D,Petrol,Automatic,Black,815000.0
Lexus,Es,2002.0,128384.0,Nigerian used,C,Petrol,Automatic,Silver,1735000.0
Toyota,Corolla,2009.0,102074.0,Foreign used,E,Petrol,Automatic,Grey,2885000.0
Innoson,IVMG5,2013.0,58333.0,Nigerian used,E,Petrol,Manual,White,582500.0
Honda,Accord,2005.0,186908.0,Nigerian used,E,Petrol,Automatic,Silver,930000.0
Toyota,Camry,2009.0,102674.0,Foreign used,D,Petrol,Automatic,Grey,2080000.0
Toyota,Corolla,2006.0,188177.0,Nigerian used,D,Petrol,Automatic,Grey,1677500.0
Nissan,Altima,2008.0,243476.0,Nigerian used,D,Petrol,Automatic,White,987500.0
Dodge,Charger,2012.0,148264.0,Foreign used,C,Petrol,Automatic,Blue,5760000.0
Mercedes-Benz,Glk350,2013.0,86199.0,Foreign used,C,Petrol,Automatic,WHITE,8060000.0
Peugeot,607,2002.0,350999.0,Nigerian used,C,Petrol,Manual,SILVER,930000.0
BMW,X5,2012.0,126186.0,Foreign used,C,Petrol,Automatic,BLACK,6335000.0
Mercedes-Benz,C200,2008.0,187252.0,Foreign used,D,Diesel,Manual,,3600000.0
Mercedes-Benz,E240,2013.0,61974.0,Nigerian used,C,Diesel,Automatic,,7485000.0
Hyundai,Elantra,2013.0,122397.0,Nigerian used,C,Petrol,Automatic,BLACK,1914000.0
Lexus,Rx 300,2001.0,223092.0,Nigerian used,D,Petrol,Automatic,Blue,1160000.0
GMC,Acadia,2007.0,0.0,Nigerian used,D,Petrol,Automatic,grey,1275000.0
Nissan,Altima,2002.0,238050.0,Nigerian used,E,Petrol,Automatic,SILVER,470000.0
Land Rover,Range Rover Sport,2008.0,46683.0,Nigerian used,D,Petrol,Automatic,Silver (SILVER),3460000.0
Hyundai,Santa Fe,2004.0,174658.0,Nigerian used,E,Petrol,Automatic,SILVER,700000.0
Mercedes-Benz,C300,2016.0,43340.0,Foreign used,C,Petrol,Automatic,,12660000.0
Kia,Sorento,2005.0,243676.0,Foreign used,E,Petrol,Automatic,SILVER,1505000.0
Ford,Edge,2010.0,86999.0,Foreign used,C,Petrol,Automatic,Silver,2770000.0
Kia,Optima,2015.0,59335.0,Foreign used,C,Petrol,Automatic,,5185000.0
Honda,Accord Crosstour,2010.0,122048.0,Nigerian used,D,Petrol,Automatic,,2885000.0
Toyota,4Runner,2008.0,66866.0,Nigerian used,D,Petrol,Automatic,SILVER,3345000.0
BMW,X3,2007.0,132847.0,Foreign used,D,Petrol,Automatic,black,2080000.0
Hyundai,H1,1998.0,258197.0,Nigerian used,E,Petrol,Manual,BLUE,412500.0
Nissan,Pulsar,2008.0,460760.0,Nigerian used,D,Petrol,Manual,BLACK,527500.0
Hyundai,Sonata,2013.0,119066.0,Nigerian used,C,Petrol,Automatic,,2310000.0
Infiniti,Qx,1999.0,171963.0,Nigerian used,D,Petrol,Automatic,BLACK,412500.0
Lexus,Ls,1997.0,330067.0,Nigerian used,D,Petrol,Automatic,silver,470000.0
Acura,Mdx,2007.0,173669.0,Foreign used,E,Petrol,Automatic,GREY,2885000.0
Toyota,Highlander,2008.0,238517.0,Foreign used,E,Hybrid,Automatic,WINE,4035000.0
Infiniti,Fx,2003.0,251442.0,Foreign used,D,Petrol,Automatic,Silver,1735000.0
Ford,Taurus,2004.0,126636.0,Nigerian used,D,Petrol,Automatic,,585000.0
Toyota,Sienna,2017.0,5683.0,Foreign used,E,Petrol,Automatic,BLACK,9210000.0
Infiniti,Fx,2005.0,185965.0,Nigerian used,E,Petrol,Automatic,BLACK,1217500.0
Nissan,Xterra,2000.0,143191.0,Nigerian used,D,Petrol,Automatic,Blue (Sky BLUE),930000.0
Chevrolet,Venture,1999.0,1.0,Nigerian used,E,Petrol,Automatic,Red,585000.0
Toyota,Camry,1998.0,145234.0,Nigerian used,D,Petrol,Automatic,SILVER,700000.0
Mercedes-Benz,Cls500,2006.0,49844.0,Nigerian used,D,Petrol,Automatic,Grey (GREY),1390000.0
Mercedes-Benz,C300,2010.0,110755.0,Nigerian used,C,Petrol,Automatic,BLACK,4610000.0
Mercedes-Benz,Glk350,2014.0,117992.0,Nigerian used,C,Petrol,Automatic,grey,9210000.0
Ford,Focus,2007.0,101297.0,Nigerian used,C,Petrol,Automatic,,757500.0
Toyota,Sienna,2011.0,156851.0,Foreign used,C,Petrol,Automatic,Silver,5185000.0
Volkswagen,Passat,2011.0,146084.0,Nigerian used,D,Petrol,Automatic,Black,1850000.0
Toyota,Sienna,2004.0,112723.0,Nigerian used,E,Petrol,Automatic,GRAY,1620000.0
Lexus,Gx,2007.0,80864.0,Nigerian used,D,Petrol,Automatic,silver,2655000.0
Toyota,Sienna,2004.0,367079.0,Foreign used,C,Petrol,Automatic,,2195000.0
Honda,Civic,2017.0,19977.0,Foreign used,B,Petrol,Automatic,BLUE,9210000.0
Nissan,Rogue,2012.0,68027.0,Nigerian used,C,Petrol,Automatic,,3300000.0
Toyota,Land Cruiser Prado,2014.0,163218.0,Nigerian used,C,Petrol,Automatic,BLACK,17260000.0
Nissan,Altima,2014.0,84806.0,Nigerian used,C,Petrol,Automatic,SILVER,2655000.0
Toyota,Prius,2004.0,288537.0,Nigerian used,D,Hybrid,Automatic,Silver,987500.0
Ford,Escape,2001.0,180655.0,Nigerian used,E,Petrol,Automatic,RED,723000.0
Ford,Focus,2001.0,220553.0,Nigerian used,C,Petrol,Automatic,BLACK,700000.0
Nissan,Murano,2003.0,130119.0,Foreign used,D,Petrol,Automatic,Gold,1735000.0
Mercedes-Benz,S500,2011.0,47435.0,Nigerian used,D,Petrol,Automatic,Black (Black ),9210000.0
BMW,320i,2001.0,354832.0,Foreign used,D,Petrol,Manual,BLACK,815000.0
Chrysler,200,2015.0,7150.0,Foreign used,D,Petrol,Automatic,GRAY,5760000.0
Kia,Soul,2010.0,62008.0,Nigerian used,C,Petrol,Automatic,Red (REPAINTED),1160000.0
Nissan,Quest,1999.0,209061.0,Nigerian used,E,Petrol,Automatic,GREEN,355000.0
Toyota,Camry,2012.0,74345.0,Nigerian used,E,Petrol,Automatic,Silver,3957500.0
Volkswagen,Passat,2012.0,28672.0,Nigerian used,D,Petrol,Automatic,,2885000.0
Toyota,Corolla,2018.0,18000.0,Foreign used,C,Petrol,Automatic,,9210000.0
Nissan,Almera,2002.0,137928.0,Nigerian used,D,Petrol,Automatic,SILVER,872500.0
Toyota,Corolla,2010.0,191781.0,Nigerian used,D,Petrol,Automatic,SILVER,1758000.0
Peugeot,406,2000.0,0.0,Nigerian used,E,Petrol,Manual,,585000.0
Honda,Accord,2015.0,88093.0,Foreign used,C,Petrol,Automatic,GREY,4610000.0
Toyota,Highlander,2009.0,85087.0,Nigerian used,D,Petrol,Automatic,SILVER,3805000.0
Toyota,4Runner,2016.0,55648.0,Foreign used,B,Petrol,Automatic,,16110000.0
Volvo,S40,1998.0,305482.0,Nigerian used,D,Petrol,Automatic,,470000.0
Toyota,Corolla,2015.0,81653.0,Foreign used,C,Petrol,Automatic,WHITE,5760000.0
Toyota,Corolla,2004.0,227044.0,Nigerian used,D,Petrol,Automatic,,1620000.0
Toyota,Sienna,2000.0,322270.0,Nigerian used,D,Petrol,Automatic,Blue,642500.0
Hyundai,Elantra,2009.0,80414.0,Nigerian used,D,Petrol,Automatic,,1390000.0
Toyota,Avalon,2002.0,206925.0,Nigerian used,C,Petrol,Automatic,Gray,1045000.0
Nissan,Quest,2004.0,0.0,Nigerian used,C,Petrol,Automatic,BLUE,1045000.0
Jaguar,S-Type,2000.0,249646.0,Nigerian used,D,Petrol,Automatic,BLACK,585000.0
Toyota,Venza,2009.0,112626.0,Nigerian used,C,Petrol,Automatic,Brown (LIGHT BROWN),3920000.0
BMW,X6,2008.0,67430.0,Nigerian used,D,Petrol,Automatic,BLACK,5185000.0
Honda,Accord Crosstour,2011.0,123456.0,Foreign used,C,Petrol,Automatic,BLACK,4840000.0
Honda,Accord Crosstour,2011.0,72377.0,Nigerian used,E,Petrol,Automatic,WHITE,2310000.0
Mitsubishi,Space Wagon,1999.0,234858.0,Nigerian used,E,Petrol,Manual,,470000.0
Honda,Accord,2003.0,149777.0,Nigerian used,D,Petrol,Automatic,Black,757500.0
Toyota,Corolla,2008.0,126194.0,Nigerian used,D,Petrol,Automatic,Black (BLACK),1735000.0
Toyota,Highlander,2011.0,132402.0,Foreign used,C,Petrol,Automatic,black,6450000.0
Nissan,Pathfinder,2005.0,185068.0,Nigerian used,D,Petrol,Automatic,,1390000.0
Peugeot,407,2008.0,175271.0,Nigerian used,E,Petrol,Manual,grey,700000.0
Ford,Edge,2009.0,170589.0,Nigerian used,E,Petrol,Automatic,black,2770000.0
Mercedes-Benz,Gl450,2012.0,55438.0,Foreign used,D,Petrol,Automatic,Blue,5070000.0
Toyota,Camry,2015.0,57760.0,Nigerian used,C,Petrol,Automatic,grey,4955000.0
Honda,Pilot,2009.0,155689.0,Foreign used,C,Petrol,Automatic,Brown,3230000.0
Mazda,626,1997.0,420414.0,Nigerian used,D,Petrol,Manual,Red,585000.0
Nissan,Sentra,2013.0,40415.0,Nigerian used,C,Petrol,Automatic,Black,2195000.0
Chevrolet,cobalt,2006.0,94459.0,Nigerian used,D,Petrol,Automatic,Black,700000.0
Honda,Accord,2016.0,53857.0,Foreign used,C,Petrol,Automatic,White,7370000.0
Ford,Escape,2005.0,117507.0,Nigerian used,D,Petrol,Automatic,Blue,987500.0
Toyota,Corolla,2015.0,77020.0,Foreign used,C,Petrol,Automatic,Grey,5800000.0
Mazda,Millenia,2002.0,173874.0,Nigerian used,D,Petrol,Automatic,Gold,585000.0
Nissan,Xterra,2004.0,152202.0,Nigerian used,E,Petrol,Automatic,Blue,700000.0
Isuzu,Rodeo,1999.0,232447.0,Nigerian used,E,Petrol,Automatic,Silver,527500.0
Ford,Explorer,2004.0,188875.0,Nigerian used,E,Petrol,Automatic,Black,608000.0
Mazda,323,1996.0,363255.0,Nigerian used,D,Petrol,Manual,Green,470000.0
Mercedes-Benz,C300,2008.0,47189.0,Nigerian used,C,Petrol,Automatic,White,3287500.0
Nissan,Pathfinder,1997.0,171211.0,Nigerian used,D,Petrol,Automatic,BLACK,585000.0
Toyota,Camry,2009.0,195858.0,Nigerian used,C,Petrol,Automatic,SKY BLUE,2540000.0
Honda,Accord Crosstour,2012.0,78237.0,Foreign used,C,Petrol,Automatic,Green,3943000.0
Land Rover,Discovery,2004.0,102556.0,Nigerian used,E,Petrol,Automatic,,470000.0
Ford,Explorer,2013.0,105619.0,Nigerian used,C,Petrol,Automatic,BLACK,3146000.0
Ford,Ranger,2003.0,191038.0,Nigerian used,E,Petrol,Automatic,,872500.0
Lexus,Es 350,2010.0,167598.0,Foreign used,D,Petrol,Automatic,BLACK,4265000.0
Nissan,Xterra,2007.0,135588.0,Nigerian used,C,Petrol,Automatic,SILVER,1275000.0
Rolls-Royce,Ghost,2015.0,14101.0,Foreign used,A,Petrol,Automatic,Black,155250000.0
Volkswagen,Passat,2014.0,36320.0,Nigerian used,B,Petrol,Automatic,Grey,4610000.0
Mercedes-Benz,Ml350,2008.0,155268.0,Nigerian used,C,Petrol,Automatic,SILVER,2310000.0
Hyundai,H1,1999.0,190880.0,Nigerian used,C,Diesel,Manual,GREEN,1102500.0
Honda,Accord,2013.0,124619.0,Nigerian used,C,Petrol,Automatic,BLACK,4380000.0
Honda,Civic,2016.0,50856.0,Foreign used,E,Petrol,Automatic,Blue,6335000.0
Toyota,Corolla,1999.0,257532.0,Nigerian used,D,Petrol,Automatic,BLACK,585000.0
Honda,Accord,2012.0,103412.0,Nigerian used,C,Petrol,Automatic,GREY,1735000.0
Honda,Accord,1995.0,210609.0,Nigerian used,D,Petrol,Automatic,BLUE,389500.0
Honda,Odyssey,2015.0,142834.0,Nigerian used,C,Petrol,Automatic,Silver (SILVER),5760000.0
Ford,Explorer,2013.0,112917.0,Nigerian used,D,Petrol,Automatic,Black (BLACK),2885000.0
Nissan,Pathfinder,2002.0,312906.0,Nigerian used,D,Petrol,Automatic,black,516000.0
Lexus,NX,2017.0,37125.0,Nigerian used,C,Petrol,Automatic,BLACK,11510000.0
BMW,318i,2005.0,105062.0,Nigerian used,D,Petrol,Automatic,,1390000.0
Toyota,Camry,2008.0,185647.0,Nigerian used,D,Petrol,Automatic,Blue (BLUE),1735000.0
Kia,Sorento,2011.0,68275.0,Nigerian used,D,Petrol,Automatic,,2310000.0
Toyota,Corolla,2003.0,279693.0,Nigerian used,C,Petrol,Automatic,BLACK,1505000.0
Volkswagen,Jetta,2004.0,0.0,Foreign used,C,Petrol,Automatic,black,1275000.0
Mercedes-Benz,Slk230,2001.0,165043.0,Nigerian used,C,Petrol,Automatic,,1620000.0
Ford,Explorer,2016.0,57771.0,Nigerian used,D,Petrol,Automatic,SILVER,9210000.0
Kia,Sorento,2004.0,108935.0,Nigerian used,D,Petrol,Automatic,,930000.0
Nissan,Tiida,2005.0,169417.0,Nigerian used,E,Petrol,Automatic,SILVER,642500.0
Chevrolet,Alero,2012.0,78206.0,Foreign used,E,Petrol,Automatic,BLACK,2310000.0
Nissan,Rogue,2008.0,138085.0,Foreign used,E,Petrol,Automatic,Red,2705000.0
Toyota,Corolla,2010.0,92933.0,Nigerian used,D,Petrol,Automatic,SILVER,1850000.0
Jaguar,X-Type,2002.0,192198.0,Nigerian used,C,Petrol,Automatic,,1390000.0
Toyota,Sienna,2007.0,126142.0,Nigerian used,D,Petrol,Automatic,,1965000.0
Toyota,Camry,2011.0,65344.0,Foreign used,E,Petrol,Automatic,RED,2770000.0
Toyota,Camry,2010.0,239049.0,Foreign used,D,Petrol,Automatic,BLUE,2942500.0
Kia,Spectra,2008.0,226204.0,Nigerian used,D,Petrol,Automatic,RED,700000.0
Mitsubishi,Eclipse,2008.0,73583.0,Nigerian used,C,Petrol,Automatic,,1620000.0
Lexus,Gx,2014.0,49830.0,Foreign used,D,Petrol,Automatic,GREY,13810000.0
Toyota,Camry,1998.0,429959.0,Nigerian used,D,Petrol,Automatic,green,642500.0
Toyota,Land Cruiser Prado,2007.0,220543.0,Nigerian used,C,Petrol,Automatic,Black,5760000.0
Dodge,Caravan,2002.0,201584.0,Nigerian used,D,Petrol,Automatic,Blue (BLUE),872500.0
Ford,Mustang,2015.0,74903.0,Foreign used,C,Petrol,Automatic,RED,13810000.0
Toyota,Avalon,2005.0,194509.0,Foreign used,D,Petrol,Automatic,,2080000.0
Toyota,Corolla,2017.0,15857.0,Foreign used,D,Petrol,Automatic,RED,7000000.0
Honda,Accord,2001.0,225705.0,Nigerian used,E,Petrol,Automatic,Silver,470000.0
Acura,Mdx,2001.0,174056.0,Nigerian used,D,Petrol,Automatic,Gold (Gold),930000.0
Honda,Pilot,2011.0,188695.0,Foreign used,C,Petrol,Automatic,Grey,4840000.0
Mercedes-Benz,C300,2016.0,81220.0,Foreign used,D,Petrol,Automatic,BLACK,9210000.0
Ford,F-150,2015.0,55849.0,Foreign used,D,Petrol,Automatic,Black,9850000.0
Toyota,Sienna,2005.0,110895.0,Nigerian used,C,Petrol,Automatic,GOLD,1850000.0
Honda,Accord,2016.0,44611.0,Foreign used,B,Petrol,Automatic,Grey,6170000.0
Honda,Accord Crosstour,2014.0,45613.0,Foreign used,D,Petrol,Automatic,BLACK,5300000.0
Peugeot,307,2003.0,189522.0,Foreign used,C,Petrol,Automatic,Silver (SILVER),1735000.0
Nissan,Rogue,2013.0,51320.0,Nigerian used,E,Petrol,Automatic,,2080000.0
Volkswagen,Jetta,2002.0,146060.0,Nigerian used,E,Petrol,Automatic,BLUE,470000.0
Toyota,Camry,2016.0,50484.0,Foreign used,D,Petrol,Automatic,Black,6910000.0
Toyota,Corolla,2008.0,201328.0,Nigerian used,E,Petrol,Automatic,Blue,1505000.0
Toyota,Corolla,2007.0,143819.0,Nigerian used,C,Petrol,Manual,Silver,1735000.0
Ford,Taurus,2010.0,114949.0,Nigerian used,D,Petrol,Automatic,Black,1735000.0
Toyota,Rav4,2017.0,23816.0,Foreign used,D,Petrol,Automatic,Red,9785000.0
Honda,Accord,2012.0,156996.0,Nigerian used,D,Petrol,Automatic,Black,1620000.0
Honda,Accord,2003.0,174710.0,Nigerian used,D,Petrol,Automatic,Black,757500.0
